year notice was documented,notice_date,company,business_type,dislocation
2020,3/20/2020,22 East 54th Street Restaurant Corp. dba Papillon Bistro and Bar,Restaurant,COVID-19
2020,3/20/2020,Camelot Castle LLC dba Oscar Wilde,Restaurant,COVID-19
2020,3/25/2020,49th Street Restaurant LLC dba Lillie's,Restaurant,COVID-19
2020,3/20/2020,Fat 3 Muscle LLC dba Lillie's,Restaurant,COVID-19
2020,3/19/2020,"Jane Street Hotel, LLC",Hotel,COVID-19
2020,3/23/2020,"Georgia Pine Clothiers, LLC dba J. McLaughlin",Retail,COVID-19
2020,3/25/2020,"Yeled v'Yalda Early Childhood Center, Inc.",Childhood Center,COVID-19
2020,3/24/2020,Prosegur Services Group at John F. Kennedy International Airport,Airline Security,COVID-19
2020,3/23/2020,Crown Awards,Award Manufacturer,COVID-19
2020,3/24/2020,"440 Jericho Turnpike Auto  s, LLC dba Ford & Lincoln of Smithtown",Automobile  s,COVID-19
2020,3/25/2020,"Crest Hollow Country Club dba Crest Hollow Club at Woodbury, Inc.",Country Club,COVID-19
2020,3/24/2020,Hilton Garden Inn Melville,Hotel,COVID-19
2020,3/20/2020,Old Homestead Steakhouse,Restaurant,COVID-19
2020,3/23/2020,"SpencerARL New York, Inc.",Logistics and Supply Chain Solutions,COVID-19
2020,3/24/2020,Delta Hotels by Marriott,Hotel,COVID-19
2020,3/23/2020,Sealy,Mattress Store,COVID-19
2020,3/22/2020,70 Pine Ops dba Crown Shy,Restaurant,COVID-19
2020,3/16/2020,"The William Vale Staffing, LLC dba The William Vale",Hotel,COVID-19
2020,3/22/2020,Highgate Hotels LP (impacted workers at The Renwick Hotel),Hotel,COVID-19
2020,3/23/2020,Auditory Oral School of New York,School,COVID-19
2020,3/23/2020,"Picciano & Scahill, P.C.",Law Firm,COVID-19
2020,3/23/2020,"Nexans Energy USA, Inc.",Manufacturing,COVID-19
2020,3/23/2020,Greek Peak Holdings and Hope Lake Holdings,Winter Sports Center,COVID-19
2020,3/24/2020,Togg Holdings LLC aka Toggenburg Mountain,Winter Sports Center,COVID-19
2020,3/24/2020,"Patchogue 112 Motors, LLC dba Stevens 112 Ford",Motor Vehicle  s,COVID-19
2020,3/20/2020,Hotel Indigo Brooklyn,Hotel,COVID-19
2020,3/20/2020,Aloft Manhattan Downtown - Financial District,Hotel,COVID-19
2020,3/20/2020,Aloft New York Brooklyn,Hotel,COVID-19
2020,3/25/2020,Olum's of Binghamton Inc.,Furniture Store,COVID-19
2020,3/25/2020,Olum's Furniture and Appliances,Furniture Store,COVID-19
2020,3/24/2020,"Sports Physical Therapy of New York, PC (11 sites)",Physcial Therapist,COVID-19
2020,3/24/2020,Fitzpatrick Manhattan Hotel,Hotel,COVID-19
2020,3/20/2020,"Feast American Diners, LLC dba Dennys",Restaurant,COVID-19
2020,3/25/2020,America's Kids LLC,Retail,COVID-19
2020,3/18/2020,"ilili Box Canal Street, LLC",Restaurant,COVID-19
2020,3/23/2020,Marriott Vacation Worldwide,Hotel,COVID-19
2020,3/23/2020,Marriott Resorts Hospitality Corporation dba Marriott Vacation Club Pulse New York,Hotel,COVID-19
2020,3/24/2020,AFP 108 Corp. dba DoubleTree by Hilton Rochester,Hotel,COVID-19
2020,3/22/2020,Hilton Fashion and Hilton Garden Inn,Hotel,COVID-19
2020,3/26/2020,38 West 26th Street Restaurant Corp. dba Flatiron Hall,Restaurant,COVID-19
2020,3/25/2020,"Havatequila Restaurant Partners, LLC",Restaurant,COVID-19
2020,3/25/2020,Forest Electric Corp.,Electric Company,COVID-19
2020,3/20/2020,GFB Restaurant Corp.,Restaurant,COVID-19
2020,3/20/2020,"IMNY GS, LLC",Restaurant,COVID-19
2020,3/20/2020,"II Mulino Gramercy, LLC",Restaurant,COVID-19
2020,3/26/2020,Chateau Briand Caterers,Catering,COVID-19
2020,3/26/2020,The Fox Hollow,Catering,COVID-19
2020,3/26/2020,Watermill Caterers,Catering,COVID-19
2020,3/25/2020,SS Bijou LLC dba Jewel,Restaurant,COVID-19
2020,3/25/2020,Jericho Restaurant Associates LLC dba Rare650,Restaurant,COVID-19
2020,3/23/2020,DialAmerica,Telemarketing,COVID-19
2020,3/25/2020,The Crowne Plaza - White Plains,Hotel,COVID-19
2020,3/27/2020,"Coast Professional, Inc.",Debt Collection,COVID-19
2020,3/27/2020,"Coast Professional, Inc.",Debt Collection,COVID-19
2020,3/25/2020,California Pizza Kitchen (store #133),Restaurant,COVID-19
2020,3/25/2020,California Pizza Kitchen (store #107),Restaurant,COVID-19
2020,3/25/2020,California Pizza Kitchen (store #237),Restaurant,COVID-19
2020,3/25/2020,Seventh Street Café,Restaurant,COVID-19
2020,3/23/2020,8812-8814 Restaurant Corp dba Arirang Hibachi Steakhouse,Restaurant,COVID-19
2020,3/27/2020,SBE dba Umani 57th Street and Privilege Bar,Restaurant,COVID-19
2020,3/23/2020,"Grand Oaks, SSC&R LLC",Restaurant,COVID-19
2020,3/23/2020,SBR&C LLC,Restaurant,COVID-19
2020,3/23/2020,Ruby's United LLC dba Happiest Hour,Restaurant,COVID-19
2020,3/23/2020,"Mr Jonesing LP, dba ACME",Restaurant,COVID-19
2020,3/23/2020,"Eye Care and Vision Associates Ophthalmology, LLP (ECVA) (3 Sites)",Optometry Offices,COVID-19
2020,3/25/2020,Smithtown Steakhouse LLC dba Insignia Prime Steak Sushi,Restaurant,COVID-19
2020,3/25/2020,SS 110 LLC dba One 10,Restaurant,COVID-19
2020,3/25/2020,Melville Steakhouse LLC dba Blackstone Steakhouse,Restaurant,COVID-19
2020,3/23/2020,Koi NY LLC dba Koi New York,Restaurant,COVID-19
2020,3/23/2020,Birote Corporation dba El Mitote,Restaurant,COVID-19
2020,3/26/2020,"Peter Luger of Long Island, Inc. dba Peter Luger Steak House",Restaurant,COVID-19
2020,3/21/2020,"Premier Cardiology Consultants, PLLC",Healthcare,COVID-19
2020,3/25/2020,Four Points by Sheraton Manhattan Soho,Hotel,COVID-19
2020,3/26/2020,Tribeca Kitchen LLC dba Little Park,Restaurant,COVID-19
2020,3/16/2020,Hey Mambo LLC dba Bustan NYC,Restaurant,COVID-19
2020,3/23/2020,"Chambers Operating, LLC dba The Chambers Hotel",Hotel,COVID-19
2020,3/23/2020,CMR Rest Corp. dba Ella NYC,Restaurant,COVID-19
2020,3/27/2020,56th & Park F&B Management LLC dba The Restaurant at 432 Park Avenue,Restaurant,COVID-19
2020,3/17/2020,Swiss White Int'l LLC dba Ray's,Restaurant,COVID-19
2020,3/23/2020,"South Central Restaurant, LLC dba TIJUANA PICNIC",Restaurant,COVID-19
2020,3/27/2020,"Rent the Runway, Inc.",Retail,COVID-19
2020,3/25/2020,Almod Diamonds – Multiple Sites,Jewelry Store,COVID-19
2020,3/23/2020,"48th Restaurant Associates, LLC dba Avra Estiatorio",Restaurant,COVID-19
2020,3/23/2020,"Grand Plaza, The Elegant Manor, Inc.",Restaurant,COVID-19
2020,3/23/2020,"57th Restaurant Associates, LLC dba Rue57 Brasserie",Restaurant,COVID-19
2020,3/23/2020,"Sixty Hospitality, LLC dba Avra Madison Estiatorio",Restaurant,COVID-19
2020,3/25/2020,"210 the G, LLC",Restaurant,COVID-19
2020,3/25/2020,"TR Apparel, LLC",Retail,COVID-19
2020,3/19/2020,"377 Greenwich Operating, LLC dba The Greenwich Hotel",Hotel,COVID-19
2020,3/25/2020,"Pod BK Hotel, LLC",Hotel,COVID-19
2020,3/21/2020,HMSHost - JFK,Restaurant,COVID-19
2020,3/21/2020,HMSHost,Restaurant,COVID-19
2020,3/19/2020,Quality Fragrance Group,Perfume Manufacturing,COVID-19
2020,3/23/2020,We Sell Cellular LLC,Cellular  s,COVID-19
2020,3/17/2020,BOD GYM LLC,-----,COVID-19
2020,3/24/2020,Dig Inn Rye Ridge LLC aka DIG,Restaurant,COVID-19
2020,3/17/2020,BLANCO PLAINS LLC dba BLOCKHEAD BURRITOS,Restaurant,COVID-19
2020,3/23/2020,Aimbridge Hospitality - Embassy Suites Syracuse,Hotel,COVID-19
2020,3/20/2020,Chesapeake Hospitality (Doubletree by Hilton Downtown Syracuse),Hotel,COVID-19
2020,3/20/2020,Chesapeake Hospitality (Crowne Plaza Lake Placid),Hotel,COVID-19
2020,3/19/2020,30 Park Place Hotel LLC,Hotel,COVID-19
2020,3/20/2020,Karako,Retail,COVID-19
2020,3/20/2020,Visconti Advertising,Advertising,COVID-19
2020,3/20/2020,Karako of Cross Bay Blvd. LTD,Retail,COVID-19
2020,3/23/2020,"Strivright, Inc.",School,COVID-19
2020,3/20/2020,Patriot Electric Corp.,Electrical Contracting,COVID-19
2020,3/23/2020,Medusa Greek Taverna,Restaurant,COVID-19
2020,3/23/2020,Bogota Latin Bistro,Restaurant,COVID-19
2020,3/23/2020,Miti Miti Modern Mexican,Restaurant,COVID-19
2020,3/21/2020,Scott J. Salons,Hair Salon,COVID-19
2020,3/23/2020,"McDonnell and McMann Pediatric Dentistry, PLLC dba The Smile Lodge",Dentist,COVID-19
2020,3/23/2020,Innovative Concepts in Entertainment,Amusement Machine Supplier,COVID-19
2020,3/20/2020,The Collective Paper Factory,Hotel and Restaurant,COVID-19
2020,3/18/2020,"IHI-NY, LLC (Ilili Restaurant)",Restaurant,COVID-19
2020,3/20/2020,"BWP2West, LLC dba 2 West Bar and Grille",Restaurant,COVID-19
2020,3/24/2020,"Crescent Hotels & Resorts, LLC (Holiday Inn Manhattan Financial District)",Hotel,COVID-19
2020,3/26/2020,"Global Facility Management & Construction, Inc.",Construction,COVID-19
2020,3/20/2020,IM 60th Street LLC,Restaurant,COVID-19
2020,3/20/2020,IM Long Island Restaurant Group,Restaurant,COVID-19
2020,3/18/2020,Scott's Peak n' Peek Resort LLC,Resort,COVID-19
2020,3/25/2020,Fairfield Inn New York Manhattan/Fifth Avenue,Hotel,COVID-19
2020,3/21/2020,"Masa NY, LLC dba Masa and Bar Masa",Restaurant,COVID-19
2020,3/20/2020,Mr. C Manager Seaport Hotel,Hotel,COVID-19
2020,3/20/2020,Renaissance New York Chelsea,Hotel,COVID-19
2020,3/20/2020,Soho 54 Hotel,Hotel,COVID-19
2020,3/20/2020,Four Points by Sheraton New York Downtown Financial District,Hotel,COVID-19
2020,3/20/2020,Four Points by Sheraton Manhattan Chelsea,Hotel,COVID-19
2020,3/26/2020,Prince Sullivan LLC dba The Dutch,Restaurant,COVID-19
2020,3/26/2020,WV Hospitality LLC Leuca/Westlight/William Vale Hotel,Restaurant,COVID-19
2020,3/26/2020,Lafayette Street Partners II LLC dba Lafayette,Restaurant,COVID-19
2020,3/17/2020,"Carmine's Broadway Feast, Inc.",Restaurant,COVID-19
2020,3/19/2020,Crowne Plaza HY36 Midtown Manhattan,Hotel,COVID-19
2020,3/16/2020,"Russo's Payroll Group, Inc.",Restaurant,COVID-19
2020,3/20/2020,"Schatzi Corp, Wallse Restaurant",Restaurant,COVID-19
2020,3/19/2020,Rocco's Tacos and Tequila Bar,Restaurant,COVID-19
2020,3/19/2020,The Plaza - Sahara Plaza LLC,Hotel,COVID-19
2020,3/18/2020,XFF Kitchen LLC,Restaurant,COVID-19
2020,3/18/2020,147 West 46th Operating Inc. (TGIF Restaurant),Restaurant,COVID-19
2020,3/18/2020,211 West 34 Operating LLC (TGIF Restaurant),Restaurant,COVID-19
2020,3/18/2020,No. 604 5th Ave. Inc.  (TGIF Restaurant),Restaurant,COVID-19
2020,3/18/2020,47 Realtop Corp. (TGIF Restaurant),Restaurant,COVID-19
2020,3/18/2020,Taft Friday 50 St. LLC (TGIF Restaurant),Restaurant,COVID-19
2020,3/15/2020,The Mermaid Holding Company LLC and The Mermaid Inn (3 locations),Hotel,COVID-19
2020,3/20/2020,"Kg715 Inc., Upholstery Store",Retail,COVID-19
2020,3/17/2020,The Sofitel New York - Normandy LLC,Hotel,COVID-19
2020,3/18/2020,CUT by Wolfgang Puck,Restaurant,COVID-19
2020,3/20/2020,Le Bernardin,Restaurant,COVID-19
2020,3/19/2020,EVEN Hotel Times Square South,Hotel,COVID-19
2020,3/18/2020,"Lobster Place, Inc.",Restaurant,COVID-19
2020,3/19/2020,Indikitch (5 NYC locations),Restaurant,COVID-19
2020,3/19/2020,246 Spring Street NY LLC dba The Dominick,Hotel,COVID-19
2020,3/16/2020,38 MacDougal LLC dba Shuka,Restaurant,COVID-19
2020,3/17/2020,MEXCHESTER LLC dba BLOCKHEADS BURRITOS,Restaurant,COVID-19
2020,3/24/2020,The Roger Hotel,Hotel,COVID-19
2020,3/21/2020,"Standard East Village Employer, LLC",Hotel,COVID-19
2020,3/19/2020,"Marlton Hotel Operating, LLC",Hotel,COVID-19
2020,3/20/2020,Luxe Life Hotel,Hotel,COVID-19
2020,3/24/2020,Pump 80 Pine LLC dba DIG,Restaurant,COVID-19
2020,3/24/2020,Pump 52nd Street LLC dba DIG,Restaurant,COVID-19
2020,3/24/2020,55th Street Restaurant Operating LLC dba DIG,Restaurant,COVID-19
2020,3/22/2020,Cachet Boutique NYC,Hotel,COVID-19
2020,3/24/2020,Pump 275 Madison Ave Restaurant Operating LLC aka DIG,Restaurant,COVID-19
2020,3/24/2020,Dig Inn 1319 First Avenue LLC dba DIG,Restaurant,COVID-19
2020,3/20/2020,"The Carlyle, LLC dba The Carlyle, A Rosewood Hotel",Hotel,COVID-19
2020,3/22/2020,"OTG JFK T5 Venture, LLC",Restaurant,COVID-19
2020,3/17/2020,CASA 91 LLC dba BLOCKHEADS BURRITOS,Restaurant,COVID-19
2020,3/23/2020,Warp Weft World Inc.,Retail,COVID-19
2020,3/17/2020,BENNY'S BURRITOS Inc.,Restaurant,COVID-19
2020,3/20/2020,"Red Rooster Harlem, LLC",Restaurant,COVID-19
2020,3/16/2020,White Walker LLC dba Frenchette,Restaurant,COVID-19
2020,3/17/2020,MEXAMENT LLC dba MEXAMENT,Restaurant,COVID-19
2020,3/17/2020,954 SECOND CORP dba BLOCKHEADS BURRITOS,Restaurant,COVID-19
2020,3/17/2020,MIL LLC dba MOTHER BURGER,Restaurant,COVID-19
2020,3/15/2020,BURGER & BARREL (B&B WINEPUB),Restaurant,COVID-19
2020,3/15/2020,SESSANTA LLC- BISTROT LEO and BUTTERFLY,Restaurant,COVID-19
2020,3/15/2020,142 Mercer Street LLC - LURE FISHBAR,Restaurant,COVID-19
2020,3/16/2020,"Hotel 35, LLC aka Black Craft Burgers & Beer",Restaurant,COVID-19
2020,3/16/2020,"Black Tap Midtown, LLC aka Black Tap Craft Burgers & Beer",Restaurant,COVID-19
2020,3/20/2020,"The Hoxton, Williamsburg LLC",Restaurant,COVID-19
2020,3/20/2020,"Rumble Fitness, LLC",Gym,COVID-19
2020,3/20/2020,"Ennismore International USA, Inc.",Real Estate,COVID-19
2020,3/18/2020,Pola Restaurant Inc. - Casa Mono,Restaurant,COVID-19
2020,3/18/2020,Del Posto (Il Posto LLC),Restaurant,COVID-19
2020,3/18/2020,Felidia Restaurant Inc.,Restaurant,COVID-19
2020,3/18/2020,Lupa Osteria Romana (Red Clam LLC),Restaurant,COVID-19
2020,3/18/2020,"Otto Enoteca Pizzeria, Pane Sardo LLC",Restaurant,COVID-19
2020,3/19/2020,"Pod Times Square, LLC dba The Pod Times Square Hotel",Hotel,COVID-19
2020,3/19/2020,"CF Management-NY, LLC",Gym,COVID-19
2020,3/19/2020,"CF Management-NY, LLC",Gym,COVID-19
2020,3/19/2020,"CF Management-NY, LLC",Gym,COVID-19
2020,3/19/2020,"Orlandi, Inc.",Fragrance Manufacturing,COVID-19
2020,3/21/2020,"Madison Restaurant, LLC dba Kappo Masa",Restaurant,COVID-19
2020,3/18/2020,American  s Management Organization LLC dba Eulen America,Airline  s,COVID-19
2020,3/18/2020,"Legacy Recording, LLC dba Legacy Records",Restaurant,COVID-19
2020,3/18/2020,"Kennedy Organics, LLC dba Charlie Bird",Restaurant,COVID-19
2020,3/18/2020,"Elmer Kennedy, LLC dba Pasquale Jones",Restaurant,COVID-19
2020,3/18/2020,"Delicious Hospitality Group, LLC dba Delicious Hospitality Group",Restaurant,COVID-19
2020,3/18/2020,"Babbo, LLC",Restaurant,COVID-19
2020,3/18/2020,"Becco (Pola Restaurant, Inc.)",Restaurant,COVID-19
2020,3/19/2020,"Benchmark Conference Centers of New York, LLC",Hotel,COVID-19
2020,3/19/2020,The Desmond Hotel and Conference Center,Hotel,COVID-19
2020,3/20/2020,Avant Gardner,Restaurant,COVID-19
2020,3/20/2020,Baccarat Hotel New York,Hotel,COVID-19
2020,3/16/2020,Freeman Holdings LLC dba Freemans Restaurant,Restaurant,COVID-19
2020,3/16/2020,"One Melon, LLC dba JG Melon",Restaurant,COVID-19
2020,3/15/2020,MERCER STREET HOSPITALITY LLC,Restaurant,COVID-19
2020,3/18/2020,"Express Yourself, LLC dba Made Nice",Restaurant,COVID-19
2020,3/19/2020,Gregorys Coffee Management LLC (25 NYC locations),Coffee Shop,COVID-19
2020,3/16/2020,"Nusret New York, LLC dba Nusr-Et Steakhouse",Restaurant,COVID-19
2020,3/16/2020,Broome Street Food and Drink LLC,Restaurant,COVID-19
2020,3/16/2020,LEX 159 BAKERY LLC dba Penelope,Restaurant,COVID-19
2020,3/16/2020,"Luck 13 Associates, LLC dba Catch New York",Restaurant,COVID-19
2020,3/16/2020,156 Tenth Ave Restaurant LLC dba Cookshop,Restaurant,COVID-19
2020,3/16/2020,Second Street Restaurant LLC dba Rosies,Restaurant,COVID-19
2020,3/18/2020,"Fifty Second Street Hotel Associates, LLC dba Novotel New York Times Square Hotel",Hotel,COVID-19
2020,3/19/2020,"HI 57, LLC dba The Watson Hotel",Hotel,COVID-19
2020,3/19/2020,Captain Haddock LLC dba Simon & the Whale Studio and George Washington Bar,Restaurant,COVID-19
2020,3/19/2020,Instant Vintage Inc.,-----,COVID-19
2020,3/19/2020,Marlinspike Hall LLC dba The Jones,Restaurant,COVID-19
2020,3/19/2020,George Marcel LLC dba Fairfax,Restaurant,COVID-19
2020,3/19/2020,Little Wisco LLC dba Fedora,Restaurant,COVID-19
2020,3/19/2020,St. Helene LLC dba bar Sardine,Restaurant,COVID-19
2020,3/19/2020,Penmanship LLC dba Jeffrey's Grocery,Restaurant,COVID-19
2020,3/19/2020,Happy Cooking LLC dba Joseph Leonard,Restaurant,COVID-19
2020,3/20/2020,ADINA LLC dba BABUJI,Restaurant,COVID-19
2020,3/20/2020,Belux Catering Corp. dba Antun's Queens,Catering/Event Venue,COVID-19
2020,3/19/2020,455 Hospitality LLC (the DoubleTree By Hilton Tarrytown),Hotel,COVID-19
2020,3/19/2020,"Danford F&B LLC dba Danford's Hotel, Marina & Spa",Hotel,COVID-19
2020,3/20/2020,Unity House of Troy,Daycare,COVID-19
2020,3/18/2020,Brockport Auxiliary Service Corporation (BASC),-----,COVID-19
2020,3/18/2020,BLT Prime Lexington,Restaurant,COVID-19
2020,3/18/2020,BLT Steak,Restaurant,COVID-19
2020,3/18/2020,Casa Nonna,Restaurant,COVID-19
2020,3/18/2020,The Wayfarer,Restaurant,COVID-19
2020,3/18/2020,BLT Steak White Plains,Restaurant,COVID-19
2020,3/16/2020,"Costume Armour, Inc.",Clothing Manufacturing,COVID-19
2020,3/17/2020,The Rag Trader & Bo Peep Cocktail and Highball Store,Restaurant,COVID-19
2020,3/15/2020,"NoMad Hotels, LLC",Hotel,COVID-19
2020,3/17/2020,"MFRF Enterprises Inc., Street Taco",Restaurant,COVID-19
2020,3/17/2020,Times Square Barbeque Inc. aka Virgil's Real Barbecue,Restaurant,COVID-19
2020,3/19/2020,Citusa Park Ave LLC dba IBEROSTAR 70 Park Avenue,Hotel,COVID-19
2020,3/18/2020,"20 Times Rest LLC - 701 West, Lobby Bar, Paradise Club, and The Terrace and Outdoor Gardens",Restaurant,COVID-19
2020,3/16/2020,"88 Ninth Avenue Hospitality, LLC dba Catch Steak",Restaurant,COVID-19
2020,3/17/2020,"GG Union Square, LLC dba Irvington",Restaurant,COVID-19
2020,3/20/2020,Cutler,Salon,COVID-19
2020,3/20/2020,"Ykg Corp, Wallse - Café Sabarsky",Restaurant,COVID-19
2020,3/17/2020,"GG LES, LLC dba Mr. Purple",Restaurant,COVID-19
2020,3/15/2020,"Progressive Restaurant LLC, Cote Korean Steakhouse",Restaurant,COVID-19
2020,3/15/2020,Cassa NY Restaurant LLC dba Butter,Restaurant,COVID-19
2020,3/16/2020,"Lexington Project Managers, LLC dba Lexington Brass",Restaurant,COVID-19
2020,3/14/2020,"La Pecora Bianca Holdings, LLC and LPB1 LLC",Restaurant,COVID-19
2020,3/19/2020,"Flywheel Sports, Inc.",Gym,COVID-19
2020,3/17/2020,"GG TWA, LLC - Sunken Lounge, Connie, & The Pool",Hotel,COVID-19
2020,3/19/2020,The Holiday Inn Saratoga Springs (JLK Global Fund US3 Inc.),Hotel,COVID-19
2020,3/16/2020,"Uniquest Hospitality, LLC (Embassy Suites)",Hotel,COVID-19
2020,3/19/2020,"Terrace on the Park (Crystal Ball Group, LLC)",Venue,COVID-19
2020,3/16/2020,Bold Food Lafayette Street dba Gato,Restaurant,COVID-19
2020,3/16/2020,Saltbae LLC dba Saltbae Burger,Restaurant,COVID-19
2020,3/18/2020,Songren Management Corp.,Retail,COVID-19
2020,3/18/2020,"OSM Aviation, Inc.",Airport Support,COVID-19
2020,3/17/2020,Lastrada Restaurant LLC,Restaurant,COVID-19
2020,3/19/2020,"Kuei Luck Enrichment Center, Inc. and Kuei Luck Early Childhood Center, LLC",Education,COVID-19
2020,3/19/2020,Mercer 1 LLC dba The Mercer Hotel,Hotel,COVID-19
2020,3/20/2020,"The Maines Paper & Food Service, Inc.",Distribution,COVID-19
2020,3/17/2020,Manhasset Restaurant LLC d/b/a Cipollini,Restaurant,COVID-19
2020,3/17/2020,Roslyn Hospitality LLC,Restaurant,COVID-19
2020,3/17/2020,Wheatley Restaurant LLC,Restaurant,COVID-19
2020,3/17/2020,NAYA Holdings LLC,Restaurant,COVID-19
2020,3/16/2020,"PDNYC, LLC",Theater,COVID-19
2020,3/16/2020,"SleepNoMore N.A., LLC",Restaurant,COVID-19
2020,3/17/2020,"Hakkasan Holdings, LLC, d/b/a Hakkasan Group",Restaurant,COVID-19
2020,3/18/2020,"Taylor Spellman New York, LLC",Interior designer,COVID-19
2020,3/17/2020,The Inns of Aurora,Hospitality,COVID-19
2020,3/16/2020,Le District,French Restaurant,COVID-19
2020,3/16/2020,Wagamama USA LLC (Wagamama Restaurant),Restaurant,COVID-19
2020,3/18/2020,"Arts Center and Theater of Schenectady, Inc. d/b/a Proctors",Performing Arts Theater,COVID-19
2020,3/14/2020,The Crystal Room LP dba Blue Ribbon Brasserie (10 sites in NYC),Restaurant,COVID-19
2020,3/20/2020,"Principessa SOHO LLC, dba Little Prince",Restaurant,COVID-19
2020,3/20/2020,"PRINKIPAS LLC, dba LOLA TAVERNA",Restaurant,COVID-19
2020,3/23/2020,MFPJJRT Enterprises Inc. dba Anthony's Pier 9,Restaurant,COVID-19
2020,3/23/2020,Ribworks dba Billy Joe's Ribworks,Restaurant,COVID-19
2020,3/23/2020,Bondib Hotel dba The Poughkeepsie Grand Hotel,Hotel,COVID-19
2020,3/23/2020,"Waterfront Management, LLC dba Shadows on the Hudson",Restaurant,COVID-19
2020,3/18/2020,"The REP Manager, LLC",Performing Arts Theater,COVID-19
2020,3/18/2020,"UPH Saratoga Manager, LLC",Performing Arts Theater,COVID-19
2020,3/23/2020,"Torches on the Hudson, LLC dba Blu Pointe",Restaurant,COVID-19
2020,3/18/2020,"PT Redevelopment, LLC",Performing Arts Theater,COVID-19
2020,3/23/2020,"Poughkeepsie Landing, LLC dba The Grandview",Event Venue,COVID-19
